Date,Open,High,Low,Close,Volume,spx_Open,spx_High,spx_Low,spx_Close,spx_Volume,dax_Open,dax_High,dax_Low,dax_Close,dax_Volume,PMI_PL,PMI_US,CLI_PL,WIG_20_P/E,WIG_20_P/BV,WIG_20_DY,assets_to_personal_income,PL10TY_PL2TY
2011-06-08,3715.68,3715.68,3715.68,3715.68,33465299.0,1284.63,1287.04,1277.42,1279.56,2206005556.0,7076.31,7089.15,6995.4,7060.23,145465317.0,52.6,56.6,99.7741510077324,16.29,1.57,1.99,4.8048994904735185,1.0700000000000003
2011-06-09,3699.61,3699.61,3699.61,3699.61,37294542.0,1279.63,1294.54,1279.63,1289.0,1851394444.0,7061.87,7183.78,7035.86,7159.66,149284727.0,52.6,56.6,99.7741510077324,16.3,1.57,2.0,4.8048994904735185,1.0060000000000002
2011-06-10,3674.44,3674.44,3674.44,3674.44,15990686.0,1288.6,1288.6,1268.28,1270.98,2136805556.0,7152.55,7182.83,7050.84,7069.9,136631470.0,52.6,56.6,99.7741510077324,16.25,1.56,2.0,4.8048994904735185,1.0229999999999997
2011-06-13,3682.6,3682.6,3682.6,3682.6,14467747.0,1271.31,1277.04,1265.64,1271.83,2295844444.0,7075.91,7123.88,7040.42,7085.14,66730338.0,52.6,56.6,99.7741510077324,16.29,1.56,2.0,4.8048994904735185,1.0310000000000006
2011-06-14,3713.0,3713.0,3713.0,3713.0,22791734.0,1272.22,1292.5,1272.22,1287.87,1944600000.0,7165.14,7231.49,7161.21,7204.79,113231534.0,52.6,56.6,99.7741510077324,16.35,1.57,1.98,4.8048994904735185,1.0200000000000005
2011-06-15,3696.94,3696.94,3696.94,3696.94,40563739.0,1287.87,1287.87,1261.9,1265.42,2261388889.0,7178.05,7202.17,7093.23,7115.08,123845430.0,52.6,56.6,99.7741510077324,16.23,1.56,2.0,4.8048994904735185,0.9929999999999994
2011-06-16,3693.31,3693.31,3693.31,3693.31,32631483.0,1265.53,1274.11,1258.07,1267.64,2136805556.0,7062.18,7111.64,7018.31,7110.2,161145880.0,52.6,56.6,99.7741510077324,16.25,1.56,2.1,4.8048994904735185,0.9889999999999999
2011-06-17,3714.37,3714.37,3714.37,3714.37,51929019.0,1268.58,1279.82,1267.4,1271.5,2731366667.0,7084.27,7224.11,7037.24,7164.05,370096737.0,52.6,56.6,99.7741510077324,16.38,1.57,2.09,4.8048994904735185,1.0940000000000003
2011-06-20,3665.8,3665.8,3665.8,3665.8,15122555.0,1271.5,1280.42,1267.56,1278.36,1924811111.0,7078.59,7158.24,7063.86,7150.21,103234772.0,52.6,56.6,99.7741510077324,16.08,1.54,2.17,4.8048994904735185,0.976
2011-06-21,3677.56,3677.56,3677.56,3677.56,20595210.0,1278.4,1297.62,1278.4,1295.52,2253416667.0,7202.88,7285.51,7176.74,7285.51,137260734.0,52.6,56.6,99.7741510077324,16.07,1.54,2.16,4.8048994904735185,0.9770000000000003
2011-06-22,3639.38,3639.38,3639.38,3639.38,25830065.0,1295.48,1298.61,1286.79,1287.14,2065788889.0,7285.93,7310.1,7262.37,7278.19,123713058.0,52.6,56.6,99.7741510077324,15.99,1.53,2.19,4.8048994904735185,0.819
2011-06-24,3631.42,3631.42,3631.42,3631.42,26237878.0,1283.04,1283.93,1267.24,1268.45,2036300000.0,7231.73,7273.32,7099.22,7121.38,167161149.0,52.6,56.6,99.7741510077324,15.96,1.53,2.21,4.8048994904735185,1.0409999999999995
2011-06-27,3614.04,3614.04,3614.04,3614.04,15405589.0,1268.44,1284.91,1267.53,1280.1,1932816667.0,7101.15,7144.44,7079.11,7107.9,149929922.0,52.6,56.6,99.7741510077324,15.82,1.51,2.23,4.8048994904735185,1.0620000000000003
2011-06-28,3610.3,3610.3,3610.3,3610.3,18310805.0,1280.21,1296.8,1280.21,1296.67,2045277778.0,7138.5,7187.08,7075.19,7170.43,137242600.0,52.6,56.6,99.7741510077324,15.69,1.5,2.22,4.8048994904735185,0.9779999999999998
2011-06-29,3648.21,3648.21,3648.21,3648.21,19808978.0,1296.85,1309.21,1296.85,1307.41,2415300000.0,7230.95,7320.3,7230.95,7294.14,148482507.0,52.6,56.6,99.7741510077324,15.75,1.51,2.2,4.8048994904735185,0.9740000000000002
2011-06-30,3635.18,3635.18,3635.18,3635.18,27010229.0,1307.64,1321.97,1307.64,1320.64,2333611111.0,7310.34,7378.35,7285.44,7376.24,116696795.0,51.2,61.1,99.7741510077324,15.71,1.51,2.32,4.8048994904735185,0.984
2011-07-01,3649.89,3649.89,3649.89,3649.89,24439130.0,1320.64,1341.01,1318.18,1339.67,2109405556.0,7374.49,7443.2,7357.03,7419.44,141248392.0,51.2,61.1,99.7438033514504,15.76,1.51,2.32,4.620445660737935,0.9059999999999997
2011-07-05,3650.19,3650.19,3650.19,3650.19,18034303.0,1339.59,1340.89,1334.3,1337.88,2067955556.0,7433.13,7474.93,7424.73,7439.44,93830643.0,51.2,61.1,99.7438033514504,15.74,1.51,2.32,4.620445660737935,0.8200000000000003
2011-07-06,3622.68,3622.68,3622.68,3622.68,16899608.0,1337.56,1340.94,1330.92,1339.22,1980105556.0,7443.93,7450.71,7396.74,7431.19,121347160.0,51.2,61.1,99.7438033514504,15.59,1.49,2.35,4.620445660737935,0.8309999999999995
2011-07-07,3701.14,3701.14,3701.14,3701.14,23714643.0,1339.62,1356.48,1339.62,1353.22,2260850000.0,7467.82,7512.01,7442.98,7471.44,127076645.0,51.2,61.1,99.7438033514504,15.87,1.52,2.32,4.620445660737935,0.9409999999999998
2011-07-08,3666.42,3666.42,3666.42,3666.42,24072222.0,1352.39,1352.39,1333.71,1343.8,1996866667.0,7502.83,7523.53,7389.8,7402.73,138519476.0,51.2,61.1,99.7438033514504,15.72,1.51,2.34,4.620445660737935,0.9690000000000003
2011-07-11,3600.56,3600.56,3600.56,3600.56,20865647.0,1343.31,1343.31,1316.42,1319.49,2155072222.0,7352.73,7358.5,7188.96,7230.25,197080594.0,51.2,61.1,99.7438033514504,15.45,1.49,2.7,4.620445660737935,1.0330000000000004
2011-07-12,3589.23,3589.23,3589.23,3589.23,25850141.0,1319.61,1327.17,1313.33,1313.64,2348827778.0,7112.19,7190.47,7001.88,7174.14,252968844.0,51.2,61.1,99.7438033514504,15.38,1.48,2.7,4.620445660737935,1.04
2011-07-13,3625.74,3625.74,3625.74,3625.74,19661554.0,1314.45,1331.48,1314.45,1317.72,2255600000.0,7171.47,7280.16,7163.09,7267.87,154203690.0,51.2,61.1,99.7438033514504,15.49,1.49,2.65,4.620445660737935,1.0549999999999997
2011-07-14,3599.09,3599.09,3599.09,3599.09,11766291.0,1317.74,1326.88,1306.51,1308.87,2421427778.0,7204.94,7267.28,7197.49,7214.74,136788870.0,51.2,61.1,99.7438033514504,15.39,1.48,2.67,4.620445660737935,1.1100000000000003
2011-07-15,3606.02,3606.02,3606.02,3606.02,18687146.0,1308.87,1317.7,1307.52,1316.14,2357088889.0,7188.7,7254.1,7139.68,7220.12,206979766.0,51.2,61.1,99.7438033514504,15.39,1.48,2.66,4.620445660737935,1.064
2011-07-18,3515.55,3515.55,3515.55,3515.55,17282940.0,1315.94,1315.94,1295.92,1305.44,2287866667.0,7162.82,7171.55,7089.09,7107.92,168925939.0,51.2,61.1,99.7438033514504,14.96,1.44,2.71,4.620445660737935,1.1769999999999996
2011-07-19,3522.19,3522.19,3522.19,3522.19,22146825.0,1307.07,1328.14,1307.07,1326.73,2391444444.0,7148.48,7236.44,7139.76,7192.67,165009180.0,51.2,61.1,99.7438033514504,14.96,1.44,2.7,4.620445660737935,1.1589999999999998
2011-07-20,3538.55,3538.55,3538.55,3538.55,16063735.0,1328.66,1330.43,1323.65,1325.84,2093011111.0,7250.18,7263.18,7166.37,7221.36,170773472.0,51.2,61.1,99.7438033514504,15.02,1.44,2.73,4.620445660737935,1.1100000000000003
2011-07-21,3586.24,3586.24,3586.24,3586.24,30531215.0,1325.65,1347.0,1325.65,1343.8,2687461111.0,7264.98,7326.61,7142.43,7290.14,243737920.0,51.2,61.1,99.7438033514504,15.27,1.47,2.71,4.620445660737935,1.0940000000000003
2011-07-22,3604.62,3604.62,3604.62,3604.62,17194221.0,1343.8,1346.1,1336.95,1345.02,1957127778.0,7308.48,7357.25,7266.79,7326.39,199807030.0,51.2,61.1,99.7438033514504,15.32,1.47,2.7,4.620445660737935,1.1310000000000002
2011-07-25,3592.73,3592.73,3592.73,3592.73,15730944.0,1344.32,1344.32,1331.09,1337.43,1964938889.0,7273.6,7366.78,7258.52,7344.54,110943373.0,51.2,61.1,99.7438033514504,15.35,1.48,2.71,4.620445660737935,1.2039999999999997
2011-07-26,3574.51,3574.51,3574.51,3574.51,8895840.0,1337.39,1338.51,1329.59,1331.94,2226138889.0,7369.89,7382.8,7302.5,7349.45,139803869.0,51.2,61.1,99.7438033514504,15.19,1.46,2.74,4.620445660737935,1.1269999999999998
2011-07-27,3534.23,3534.23,3534.23,3534.23,12564372.0,1331.91,1331.91,1303.49,1304.89,1932800000.0,7315.75,7344.17,7216.58,7252.68,133271964.0,51.2,61.1,99.7438033514504,14.98,1.44,2.75,4.620445660737935,1.1430000000000007
2011-07-28,3575.66,3575.66,3575.66,3575.66,18926717.0,1304.84,1316.32,1299.16,1300.67,2751000000.0,7163.95,7203.01,7110.13,7190.06,164058201.0,51.2,61.1,99.7438033514504,12.17,1.46,2.72,4.620445660737935,1.1580000000000004
2011-07-29,3582.99,3582.99,3582.99,3582.99,25130725.0,1300.12,1304.16,1282.86,1292.28,2811772222.0,7108.27,7190.91,7063.82,7158.77,141657014.0,52.9,58.8,99.7438033514504,12.16,1.46,2.76,4.620445660737935,1.1070000000000002
2011-08-01,3551.34,3551.34,3551.34,3551.34,15354273.0,1292.59,1307.38,1274.73,1286.94,2759661111.0,7254.5,7282.01,6953.98,6953.98,188177858.0,52.9,58.8,99.7690431956957,12.04,1.45,2.8,4.620445660737935,1.255
2011-08-02,3503.7,3503.7,3503.7,3503.7,21558599.0,1286.56,1286.56,1254.03,1254.05,2892383333.0,6909.43,6938.34,6772.38,6796.75,181552652.0,52.9,58.8,99.7690431956957,11.81,1.42,2.84,4.620445660737935,1.1649999999999991
2011-08-03,3389.59,3389.59,3389.59,3389.59,26602096.0,1254.25,1261.2,1234.56,1260.34,3581633333.0,6717.84,6783.07,6544.97,6640.59,263414380.0,52.9,58.8,99.7690431956957,11.42,1.37,2.91,4.620445660737935,1.1670000000000007
2011-08-04,3269.35,3269.35,3269.35,3269.35,32449108.0,1260.23,1260.23,1199.54,1200.07,2370294444.0,6714.79,6730.43,6391.54,6414.76,285753975.0,52.9,58.8,99.7690431956957,10.94,1.33,3.01,4.620445660737935,1.194
2011-08-05,3216.18,3216.18,3216.18,3216.18,39353177.0,1200.28,1218.11,1168.09,1199.38,3030327778.0,6338.77,6436.66,6152.62,6236.16,357922250.0,52.9,58.8,99.7690431956957,10.59,1.31,3.06,4.620445660737935,1.1429999999999998
2011-08-08,3141.01,3141.01,3141.01,3141.01,46468084.0,1198.48,1198.48,1119.28,1119.46,1452861111.0,6170.69,6272.94,5911.09,5923.27,308563900.0,52.9,58.8,99.7690431956957,10.25,1.26,3.13,4.620445660737935,1.263
2011-08-09,3040.43,3040.43,3040.43,3040.43,57769689.0,1120.23,1172.88,1101.54,1172.53,1314811111.0,5896.14,6026.27,5502.63,5917.08,431452971.0,52.9,58.8,99.7690431956957,9.86,1.22,3.24,4.620445660737935,1.327
2011-08-10,2883.5,2883.5,2883.5,2883.5,50100922.0,1171.77,1171.77,1118.01,1120.76,2787816667.0,6040.68,6089.08,5549.02,5613.42,430501666.0,52.9,58.8,99.7690431956957,9.37,1.16,3.4,4.620445660737935,1.3259999999999996
2011-08-11,3014.02,3014.02,3014.02,3014.02,59568879.0,1121.3,1186.29,1121.3,1172.64,2047250000.0,5771.21,5825.08,5487.82,5797.66,357129526.0,52.9,58.8,99.7690431956957,9.76,1.19,3.28,4.620445660737935,1.3559999999999999
2011-08-12,3064.16,3064.16,3064.16,3064.16,36744590.0,1172.87,1189.04,1170.74,1178.81,3133544444.0,5775.96,6023.75,5678.62,5997.74,254310586.0,52.9,58.8,99.7690431956957,10.63,1.22,3.24,4.620445660737935,1.3639999999999999
2011-08-16,3137.7,3137.7,3137.7,3137.7,27227933.0,1204.22,1204.22,1180.53,1192.76,2817555556.0,5957.94,5998.31,5849.52,5994.9,165115390.0,52.9,58.8,99.7690431956957,10.87,1.25,3.18,4.620445660737935,1.3239999999999998
2011-08-17,3137.45,3137.45,3137.45,3137.45,32174780.0,1192.89,1208.47,1184.36,1193.89,2437966667.0,5910.5,6018.37,5870.17,5948.94,158584187.0,52.9,58.8,99.7690431956957,9.95,1.15,3.18,4.620445660737935,1.279
2011-08-18,2955.05,2955.05,2955.05,2955.05,45805492.0,1189.62,1189.62,1131.03,1140.65,1797116667.0,5854.36,5892.57,5535.61,5602.8,325973514.0,52.9,58.8,99.7690431956957,10.3,1.19,3.35,4.620445660737935,1.3290000000000006
2011-08-19,2960.17,2960.17,2960.17,2960.17,21574516.0,1140.47,1154.54,1122.05,1123.53,2870866667.0,5581.51,5595.15,5345.36,5480.0,351402236.0,52.9,58.8,99.7690431956957,10.22,1.19,3.34,4.620445660737935,1.221
2011-08-22,3028.75,3028.75,3028.75,3028.75,17716963.0,1123.55,1145.49,1121.09,1123.82,3020144444.0,5412.75,5591.35,5408.71,5473.78,182963850.0,52.9,58.8,99.7690431956957,10.45,1.21,3.26,4.620445660737935,1.1780000000000008
2011-08-23,3021.49,3021.49,3021.49,3021.49,26561482.0,1124.36,1162.35,1122.91,1162.35,2785094444.0,5529.26,5636.06,5452.15,5532.38,186606191.0,52.9,58.8,99.7690431956957,11.5,1.21,3.28,4.620445660737935,1.162
2011-08-24,3024.92,3024.92,3024.92,3024.92,14120820.0,1162.16,1178.56,1156.3,1177.6,2952950000.0,5579.8,5743.1,5514.15,5681.08,162588912.0,52.9,58.8,99.7690431956957,11.49,1.21,3.29,4.620445660737935,1.0760000000000005
2011-08-25,3041.56,3041.56,3041.56,3041.56,26230918.0,1176.69,1190.68,1155.47,1159.27,3193566667.0,5739.86,5777.04,5451.52,5584.14,225574204.0,52.9,58.8,99.7690431956957,11.56,1.22,3.26,4.620445660737935,1.072
2011-08-26,3040.2,3040.2,3040.2,3040.2,14552429.0,1158.85,1181.23,1135.91,1176.8,2797400000.0,5582.5,5588.69,5403.58,5537.48,172498983.0,52.9,58.8,99.7690431956957,11.11,1.22,3.27,4.620445660737935,1.2530000000000001
2011-08-29,3116.62,3116.62,3116.62,3116.62,12381317.0,1177.91,1210.28,1177.91,1210.08,2348927778.0,5634.06,5714.72,5587.78,5670.07,99261771.0,52.9,58.8,99.7690431956957,11.37,1.25,3.22,4.620445660737935,1.2000000000000002
2011-08-30,3167.95,3167.95,3167.95,3167.95,28561418.0,1209.76,1220.1,1195.77,1212.92,2540316667.0,5713.53,5730.36,5572.65,5643.92,132990014.0,52.9,58.8,99.7690431956957,11.01,1.24,3.14,4.620445660737935,1.2059999999999995
2011-08-31,3247.18,3247.18,3247.18,3247.18,56330695.0,1213.0,1230.71,1209.35,1218.89,2926577778.0,5686.26,5869.65,5648.97,5784.85,245787114.0,51.8,56.5,99.7690431956957,11.18,1.26,3.1,4.620445660737935,1.1739999999999995
2011-09-01,3199.08,3199.08,3199.08,3199.08,26563560.0,1219.12,1229.29,1203.85,1204.42,2655783333.0,5793.1,5794.5,5639.03,5730.63,188569326.0,51.8,56.5,99.8514634516791,11.14,1.25,3.14,4.620445660737935,1.1920000000000002
2011-09-02,3126.35,3126.35,3126.35,3126.35,25458683.0,1203.9,1203.9,1170.56,1173.97,2445411111.0,5623.7,5635.5,5493.31,5538.33,182039107.0,51.8,56.5,99.8514634516791,10.88,1.22,3.18,4.620445660737935,1.1950000000000003
2011-09-06,3034.05,3034.05,3034.05,3034.05,21272860.0,1173.97,1173.97,1140.13,1165.24,2835544444.0,5248.31,5332.11,5150.05,5193.97,238105969.0,51.8,56.5,99.8514634516791,10.4,1.18,3.26,4.620445660737935,1.237
2011-09-07,3139.6,3139.6,3139.6,3139.6,30942611.0,1165.85,1198.62,1165.85,1198.62,2467244444.0,5332.52,5406.23,5276.88,5405.53,180820911.0,51.8,56.5,99.8514634516791,10.71,1.21,3.17,4.620445660737935,1.125
2011-09-08,3134.55,3134.55,3134.55,3134.55,21071441.0,1197.98,1204.4,1183.34,1185.9,2480650000.0,5410.08,5473.68,5313.78,5408.46,161724842.0,51.8,56.5,99.8514634516791,10.67,1.21,3.18,4.620445660737935,1.1530000000000005
2011-09-09,2979.28,2979.28,2979.28,2979.28,29170318.0,1185.37,1185.37,1148.37,1154.23,2547983333.0,5383.63,5400.79,5174.24,5189.93,229313943.0,51.8,56.5,99.8514634516791,10.2,1.15,3.35,4.620445660737935,1.1149999999999993
2011-09-12,2890.7,2890.7,2890.7,2890.7,25595435.0,1153.5,1162.52,1136.07,1162.27,2871416667.0,5063.59,5126.52,4967.59,5072.33,265139626.0,51.8,56.5,99.8514634516791,9.85,1.11,3.42,4.620445660737935,1.2880000000000003
2011-09-13,2917.13,2917.13,2917.13,2917.13,23075371.0,1162.59,1176.41,1157.44,1172.87,2600761111.0,5153.95,5220.45,4976.32,5166.36,284105952.0,51.8,56.5,99.8514634516791,9.87,1.12,3.44,4.620445660737935,1.2679999999999998
2011-09-14,2936.11,2936.11,2936.11,2936.11,20201628.0,1173.32,1202.38,1162.73,1188.68,2770411111.0,5108.1,5347.82,5105.82,5340.19,231784543.0,51.8,56.5,99.8514634516791,9.93,1.12,3.4,4.620445660737935,1.436
2011-09-15,3034.17,3034.17,3034.17,3034.17,23070926.0,1189.44,1209.11,1189.44,1209.11,2488738889.0,5386.86,5566.58,5374.57,5508.24,235478213.0,51.8,56.5,99.8514634516791,10.19,1.15,3.29,4.620445660737935,1.439
2011-09-16,3053.78,3053.78,3053.78,3053.78,48997137.0,1209.21,1220.06,1204.46,1216.01,2916050000.0,5607.51,5655.95,5524.22,5573.51,377709441.0,51.8,56.5,99.8514634516791,10.29,1.16,3.23,4.620445660737935,1.4299999999999997
2011-09-19,3007.55,3007.55,3007.55,3007.55,26127232.0,1214.99,1214.99,1188.36,1204.09,2363438889.0,5447.32,5496.94,5362.01,5415.91,161284388.0,51.8,56.5,99.8514634516791,10.13,1.14,3.28,4.620445660737935,1.492
2011-09-20,3035.74,3035.74,3035.74,3035.74,24213386.0,1204.5,1220.39,1201.29,1202.09,2397561111.0,5373.53,5577.6,5369.07,5571.68,158689511.0,51.8,56.5,99.8514634516791,10.25,1.16,2.89,4.620445660737935,1.4350000000000005
2011-09-21,3040.93,3040.93,3040.93,3040.93,39077218.0,1203.63,1206.3,1166.21,1166.76,2626972222.0,5557.07,5557.92,5417.85,5433.8,149189268.0,51.8,56.5,99.8514634516791,10.26,1.16,2.88,4.620445660737935,1.487
2011-09-22,2819.99,2819.99,2819.99,2819.99,37353620.0,1164.55,1164.55,1114.22,1129.56,3723966667.0,5258.42,5289.77,5135.85,5164.21,203153416.0,51.8,56.5,99.8514634516791,9.61,1.09,3.09,4.620445660737935,1.6130000000000004
2011-09-23,2791.67,2791.67,2791.67,2791.67,37186407.0,1128.82,1141.72,1121.36,1136.43,3133294444.0,5227.09,5229.6,4973.92,5196.56,198768843.0,51.8,56.5,99.8514634516791,9.49,1.08,3.15,4.620445660737935,1.6269999999999998
2011-09-26,2810.26,2810.26,2810.26,2810.26,34568423.0,1136.91,1164.19,1131.07,1162.95,2646016667.0,5128.56,5415.56,5118.19,5345.56,211131689.0,51.8,56.5,99.8514634516791,9.55,1.08,3.13,4.620445660737935,1.428
2011-09-27,2927.28,2927.28,2927.28,2927.28,29294766.0,1163.32,1195.86,1163.32,1175.38,3082294444.0,5502.89,5638.04,5483.23,5628.44,245882510.0,51.8,56.5,99.8514634516791,9.91,1.12,3.01,4.620445660737935,1.383
2011-09-28,2928.51,2928.51,2928.51,2928.51,26520994.0,1175.39,1184.71,1150.4,1151.06,2659955556.0,5560.6,5700.08,5520.59,5578.42,181756706.0,51.8,56.5,99.8514634516791,9.88,1.12,3.03,4.620445660737935,1.4159999999999995
2011-09-29,2938.1,2938.1,2938.1,2938.1,28400987.0,1151.74,1175.87,1139.93,1160.4,2936522222.0,5555.07,5704.41,5533.33,5639.58,182948588.0,51.8,56.5,99.8514634516791,9.93,1.13,3.01,4.620445660737935,1.415
2011-09-30,2938.09,2938.09,2938.09,2938.09,29909458.0,1159.93,1159.93,1131.34,1131.42,2453772222.0,5602.55,5606.56,5438.55,5502.02,179771268.0,50.2,60.4,99.8514634516791,9.91,1.12,3.27,4.620445660737935,1.4340000000000002
2011-10-03,2881.48,2881.48,2881.48,2881.48,25007699.0,1131.21,1138.99,1098.92,1099.23,3150188889.0,5311.93,5437.62,5289.04,5376.7,132108907.0,50.2,60.4,99.9663772615471,9.77,1.11,3.32,4.705671780580082,1.468
2011-10-04,2805.34,2805.34,2805.34,2805.34,28676121.0,1097.42,1125.12,1074.77,1123.95,2063705556.0,5284.11,5288.78,5125.44,5216.71,204744761.0,50.2,60.4,99.9663772615471,9.56,1.09,3.41,4.705671780580082,1.463
2011-10-05,2879.22,2879.22,2879.22,2879.22,28141320.0,1124.03,1146.07,1115.68,1144.03,1394788889.0,5341.43,5486.03,5266.14,5473.03,178810721.0,50.2,60.4,99.9663772615471,9.95,1.13,3.33,4.705671780580082,1.4340000000000002
2011-10-06,2917.35,2917.35,2917.35,2917.35,26330269.0,1144.11,1165.55,1134.95,1164.97,2832405556.0,5511.56,5645.25,5465.55,5645.25,210847515.0,50.2,60.4,99.9663772615471,10.01,1.13,3.27,4.705671780580082,1.4190000000000005
2011-10-07,2940.28,2940.28,2940.28,2940.28,30435362.0,1165.03,1171.4,1150.26,1155.46,3100211111.0,5647.66,5749.13,5606.32,5675.7,166599889.0,50.2,60.4,99.9663772615471,10.04,1.14,3.24,4.705671780580082,1.1500000000000004
2011-10-10,3041.27,3041.27,3041.27,3041.27,23190003.0,1158.15,1194.91,1158.15,1194.89,2470444444.0,5705.4,5872.15,5652.99,5847.29,147424531.0,50.2,60.4,99.9663772615471,10.38,1.18,3.16,4.705671780580082,1.2249999999999996
2011-10-11,3036.28,3036.28,3036.28,3036.28,29059360.0,1194.6,1199.24,1187.3,1195.54,2458055556.0,5825.91,5883.38,5773.88,5865.01,139406586.0,50.2,60.4,99.9663772615471,10.41,1.18,3.16,4.705671780580082,1.258
2011-10-12,3109.81,3109.81,3109.81,3109.81,30962155.0,1196.19,1220.25,1196.19,1207.25,2975200000.0,5851.1,6022.05,5798.16,5994.47,183862068.0,50.2,60.4,99.9663772615471,10.69,1.21,3.1,4.705671780580082,1.2139999999999995
2011-10-13,3050.44,3050.44,3050.44,3050.44,21549620.0,1206.96,1207.46,1190.58,1203.66,2464594444.0,5969.91,6036.02,5878.29,5914.84,184773326.0,50.2,60.4,99.9663772615471,10.52,1.19,3.17,4.705671780580082,1.2990000000000004
2011-10-14,3088.34,3088.34,3088.34,3088.34,15234666.0,1205.65,1224.61,1205.65,1224.58,2287050000.0,5934.78,6037.19,5885.39,5967.2,185189123.0,50.2,60.4,99.9663772615471,10.61,1.2,3.14,4.705671780580082,1.1109999999999998
2011-10-17,3068.55,3068.55,3068.55,3068.55,24030478.0,1224.47,1224.47,1198.55,1200.86,2389277778.0,6021.29,6081.41,5819.97,5859.43,177500125.0,50.2,60.4,99.9663772615471,10.46,1.19,3.17,4.705671780580082,1.0899999999999999
2011-10-18,3071.93,3071.93,3071.93,3071.93,14203621.0,1200.75,1233.1,1191.48,1225.38,2688983333.0,5781.77,5907.46,5747.65,5877.41,153042697.0,50.2,60.4,99.9663772615471,10.56,1.2,3.15,4.705671780580082,1.1400000000000006
2011-10-19,3081.04,3081.04,3081.04,3081.04,19473491.0,1223.46,1229.64,1206.31,1209.88,2692438889.0,5909.58,5977.75,5874.85,5913.53,141354333.0,50.2,60.4,99.9663772615471,10.56,1.2,3.11,4.705671780580082,1.1290000000000004
2011-10-20,2982.88,2982.88,2982.88,2982.88,20807952.0,1209.92,1219.53,1197.34,1215.39,2705716667.0,5834.42,5914.87,5752.83,5766.48,172123461.0,50.2,60.4,99.9663772615471,10.29,1.17,3.21,4.705671780580082,1.1660000000000004
2011-10-21,3094.73,3094.73,3094.73,3094.73,23775449.0,1215.39,1239.03,1215.39,1238.25,2767094444.0,5800.06,5980.46,5769.19,5970.96,176835151.0,50.2,60.4,99.9663772615471,10.65,1.21,3.1,4.705671780580082,1.1290000000000004
2011-10-24,3182.35,3182.35,3182.35,3182.35,17032890.0,1238.72,1256.55,1238.72,1254.19,2394100000.0,6014.36,6067.16,5937.58,6055.27,143511199.0,50.2,60.4,99.9663772615471,10.95,1.24,3.02,4.705671780580082,1.1349999999999998
2011-10-25,3154.19,3154.19,3154.19,3154.19,19775916.0,1254.19,1254.19,1226.79,1229.05,2485538889.0,6026.45,6157.93,5973.68,6046.75,171988352.0,50.2,60.4,99.9663772615471,10.87,1.23,3.04,4.705671780580082,1.0840000000000005
2011-10-26,3141.52,3141.52,3141.52,3141.52,35720193.0,1229.17,1246.28,1221.06,1242.0,2707516667.0,6041.16,6143.56,5951.82,6016.07,151166011.0,50.2,60.4,99.9663772615471,10.83,1.23,3.04,4.705671780580082,1.104
2011-10-27,3241.33,3241.33,3241.33,3241.33,21957623.0,1243.97,1292.66,1243.97,1284.59,3537561111.0,6222.75,6347.6,6196.6,6337.84,333790928.0,50.2,60.4,99.9663772615471,11.03,1.25,2.95,4.705671780580082,1.0620000000000003
2011-10-28,3234.18,3234.18,3234.18,3234.18,16222007.0,1284.39,1287.08,1277.01,1285.09,2520383333.0,6364.18,6430.6,6305.5,6346.19,207679379.0,50.2,60.4,99.9663772615471,11.0,1.25,2.96,4.705671780580082,1.0619999999999994
2011-10-31,3183.54,3183.54,3183.54,3183.54,17957107.0,1284.96,1284.96,1253.16,1253.3,2394561111.0,6283.19,6304.84,6141.34,6141.34,173799722.0,51.7,58.4,99.9663772615471,10.85,1.23,2.99,4.705671780580082,1.0920000000000005
2011-11-02,3162.21,3162.21,3162.21,3162.21,30351089.0,1219.62,1242.48,1219.62,1237.9,2283627778.0,5897.14,5990.56,5810.79,5965.63,177749346.0,51.7,58.4,100.091653213465,10.69,1.21,3.01,4.705671780580082,1.1020000000000003
2011-11-03,3218.14,3218.14,3218.14,3218.14,20785509.0,1238.25,1263.21,1234.81,1261.15,2693966667.0,5835.36,6192.25,5832.03,6133.18,237532530.0,51.7,58.4,100.091653213465,10.84,1.23,2.97,4.705671780580082,1.1520000000000001
2011-11-04,3171.65,3171.65,3171.65,3171.65,22856492.0,1260.82,1260.82,1238.92,1253.23,2128138889.0,6175.43,6175.43,5928.92,5966.16,198963380.0,51.7,58.4,100.091653213465,10.66,1.21,3.02,4.705671780580082,1.1609999999999996
2011-11-07,3197.09,3197.09,3197.09,3197.09,19139072.0,1253.21,1261.7,1240.75,1261.12,1905411111.0,5905.93,6028.59,5835.09,5928.68,158207005.0,51.7,58.4,100.091653213465,10.77,1.22,3.0,4.705671780580082,1.1600000000000001
2011-11-08,3218.03,3218.03,3218.03,3218.03,19627770.0,1261.12,1277.55,1254.99,1275.92,2171383333.0,5950.44,6087.06,5934.23,5961.44,144445882.0,51.7,58.4,100.091653213465,10.8,1.22,2.98,4.705671780580082,1.1260000000000003
2011-11-09,3108.5,3108.5,3108.5,3108.5,24632420.0,1275.18,1275.18,1226.64,1229.1,2588744444.0,6045.87,6055.58,5767.26,5829.54,251013745.0,51.7,58.4,100.091653213465,10.46,1.18,3.07,4.705671780580082,1.1549999999999994
